query_date,doc_name,doc_type,operation,page_number,prompt_tokens,completion_tokens,total_tokens,model_id
2026-01-23 21:55,,,embedding,-1,10,0,10,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,10,0,10,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,7,0,7,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,98,0,98,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,8,0,8,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,13,0,13,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1744,0,1744,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1648,0,1648,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,475,0,475,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,24,0,24,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,223,0,223,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1204,0,1204,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,438,0,438,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1526,0,1526,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1719,0,1719,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1129,0,1129,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,259,0,259,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,631,0,631,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,672,0,672,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,384,0,384,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,197,0,197,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,373,0,373,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,455,0,455,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,863,0,863,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,787,0,787,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,98,0,98,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,529,0,529,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,249,0,249,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,449,0,449,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,135,0,135,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,482,0,482,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,889,0,889,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,115,0,115,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1440,0,1440,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,108,0,108,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1719,0,1719,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1731,0,1731,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1745,0,1745,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1727,0,1727,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1218,0,1218,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,86,0,86,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,645,0,645,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,781,0,781,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,236,0,236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,155,0,155,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,174,0,174,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,161,0,161,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,212,0,212,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,253,0,253,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,163,0,163,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,274,0,274,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,270,0,270,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,105,0,105,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,950,0,950,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,157,0,157,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,917,0,917,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,694,0,694,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,320,0,320,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,784,0,784,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,434,0,434,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,418,0,418,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,96,0,96,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,133,0,133,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,101,0,101,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,198,0,198,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,352,0,352,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,79,0,79,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,429,0,429,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,164,0,164,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,256,0,256,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,191,0,191,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,309,0,309,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,304,0,304,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,222,0,222,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,582,0,582,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,346,0,346,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,140,0,140,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,42,0,42,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,187,0,187,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,17,0,17,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,17,0,17,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,14,0,14,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,122,0,122,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1462,0,1462,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,26,0,26,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,249,0,249,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1011,0,1011,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,432,0,432,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,213,0,213,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,215,0,215,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,63,0,63,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,217,0,217,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,66,0,66,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,136,0,136,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,65,0,65,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,609,0,609,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,548,0,548,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,84,0,84,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,135,0,135,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,761,0,761,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,259,0,259,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,884,0,884,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,55,0,55,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,631,0,631,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,32,0,32,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,66,0,66,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,22,0,22,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,203,0,203,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,51,0,51,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,373,0,373,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,478,0,478,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,835,0,835,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,883,0,883,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,101,0,101,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,293,0,293,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,346,0,346,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,64,0,64,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,165,0,165,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,430,0,430,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,160,0,160,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,459,0,459,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,957,0,957,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,81,0,81,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1451,0,1451,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1719,0,1719,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,646,0,646,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,760,0,760,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,236,0,236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,234,0,234,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,775,0,775,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,248,0,248,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,73,0,73,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,245,0,245,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,96,0,96,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,139,0,139,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,189,0,189,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1233,0,1233,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,722,0,722,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,179,0,179,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,284,0,284,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1537,0,1537,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,791,0,791,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1000,0,1000,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,213,0,213,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,151,0,151,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,164,0,164,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,205,0,205,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,309,0,309,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,165,0,165,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,258,0,258,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,309,0,309,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,304,0,304,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,222,0,222,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,68,0,68,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,6,0,6,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,136,0,136,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,308,0,308,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,79,0,79,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,291,0,291,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,54,0,54,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,490,0,490,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,24,0,24,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,220,0,220,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1147,0,1147,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,444,0,444,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,706,0,706,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,235,0,235,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1603,0,1603,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,749,0,749,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,286,0,286,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,614,0,614,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,743,0,743,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,337,0,337,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,31,0,31,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,347,0,347,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,673,0,673,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,820,0,820,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,783,0,783,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,78,0,78,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,607,0,607,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,248,0,248,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,536,0,536,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,135,0,135,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,472,0,472,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,885,0,885,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,81,0,81,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1536,0,1536,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1700,0,1700,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1724,0,1724,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1714,0,1714,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1709,0,1709,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1712,0,1712,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1711,0,1711,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1719,0,1719,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1727,0,1727,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1720,0,1720,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1713,0,1713,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1703,0,1703,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1719,0,1719,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,583,0,583,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,665,0,665,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,806,0,806,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,236,0,236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,155,0,155,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,173,0,173,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,161,0,161,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,7,0,7,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,892,0,892,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,245,0,245,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,90,0,90,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,149,0,149,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,791,0,791,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,154,0,154,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,889,0,889,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,685,0,685,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,273,0,273,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,789,0,789,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1262,0,1262,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,81,0,81,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,167,0,167,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,246,0,246,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,92,0,92,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,344,0,344,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,153,0,153,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,208,0,208,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,703,0,703,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,232,0,232,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,53,0,53,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,39,0,39,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,843,0,843,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,584,0,584,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,208,0,208,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,123,0,123,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,115,0,115,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1730,0,1730,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,619,0,619,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,24,0,24,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,267,0,267,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1148,0,1148,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,320,0,320,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,98,0,98,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,29,0,29,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,342,0,342,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1697,0,1697,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,561,0,561,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,767,0,767,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,259,0,259,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,629,0,629,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,688,0,688,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,30,0,30,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,192,0,192,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,51,0,51,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,66,0,66,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,22,0,22,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,197,0,197,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,32,0,32,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,443,0,443,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,223,0,223,text-embedding-3-small
